"id","genus","author","family_id"
4321,"Frithia","N.E.Br.",13
4322,"Galenia","L.",13
22156,"Gasoul","Adans.",13
4323,"Gibbaeum","Haw.",13
4327,"Glottiphyllum","Haw.",13
4328,"Gunnia","F.Muell.",13
22193,"Gunniopsis","Pax",13
25817,"Gymnopoma","N.E.Br.",13
16800,"Halenbergia","Dinter",13
14834,"Hallianthus","H.E.K.Hartmann",13
25814,"Henricia","L.Bolus",13
4329,"Hereroa","(Schwantes) Dinter & Schwantes",13
4330,"Herrea","Schwantes",13
4331,"Herreanthus","Schwantes",13
16801,"Hydrodea","N.E.Br.",13
22186,"Hymenocyclus","Dinter & Schwantes",13
4332,"Hymenogyne","Haw.",13
22181,"Imitaria","N.E.Br.",13
4334,"Jacobsenia","L.Bolus & Schwantes",13
4335,"Jensenobotrya","A.G.J.Herre",13
14835,"Jordaaniella","H.E.K.Hartmann",13
4336,"Juttadinteria","Schwantes",13
4337,"Kensitia","Fedde",13
4338,"Khadia","N.E.Br.",13
4339,"Lampranthus","N.E.Br.",13
4340,"Lapidaria","(Dinter & Schwantes) N.E.Br.",13
4341,"Leipoldtia","L.Bolus",13
4342,"Lithops","N.E.Br.",13
22153,"Litocarpus","L.Bolus",13
25821,"Ludolfia","Adans.",13
4344,"Machairophyllum","Schwantes",13
25810,"Macrocaulon","N.E.Br.",13
4345,"Malephora","N.E.Br.",13
22190,"Maughania","N.E.Br.",13
4346,"Maughaniella","L.Bolus",13
22182,"Mentocalyx","N.E.Br.",13
4347,"Mesembryanthemum","L.",13
4348,"Mestoklema","N.E.Br. ex Glen",13
4349,"Meyerophytum","Schwantes",13
4350,"Micropterum","Schwantes",13
22188,"Mimetophytum","L.Bolus",13
4351,"Mitrophyllum","Schwantes",13
4353,"Monilaria","Schwantes",13
4354,"Mossia","N.E.Br.",13
4355,"Muiria","N.E.Br.",13
4356,"Namaquanthus","L.Bolus",13
22179,"Namibia","(Schwantes) Dinter & Schwantes",13
4357,"Nananthus","N.E.Br.",13
4358,"Nelia","Schwantes",13
4359,"Neogunnia","Pax & K.Hoffm.",13
4360,"Neohenricia","L.Bolus",13
4361,"Neorhine","Schwantes",13
16802,"Nycteranthus","Rothm.",13
22158,"Nycterianthemum","Haw.",13
4362,"Octopoma","N.E.Br.",13
4363,"Odontophorus","N.E.Br.",13
4364,"Oophytum","N.E.Br.",13
4365,"Ophthalmophyllum","Dinter & Schwantes",13
4366,"Opophytum","N.E.Br.",13
4367,"Orthopterum","L.Bolus",13
4368,"Oscularia","Schwantes",13
4369,"Ottosonderia","L.Bolus",13
25825,"Papularia","Forssk.",13
22177,"Peersia","L.Bolus",13
25815,"Pentacoilanthus","Rappa & Camarrone 1953",13
25816,"Pentacoilanthus","Rappa & Camarrone 1960",13
25540,"Perapentacoilanthus","Rappa & Camarrone",13
22161,"Perissolobus","N.E.Br.",13
25831,"Pherelobus","Jacobsen",13
4371,"Pherolobus","N.E.Br.",13
16803,"Phyllobolus","N.E.Br.",13
22168,"Piquetia","N.E.Br.",13
4372,"Platythyra","N.E.Br.",13
4373,"Pleiospilos","N.E.Br.",13
4374,"Plinthus","Fenzl",13
4376,"Polymita","N.E.Br.",13
25826,"Portulacastrum","Juss. ex Medik.",13
4377,"Prenia","N.E.Br.",13
14173,"Prepodesma","N.E.Br.",13
25818,"Psammanthe","Hance",13
4378,"Psammophora","Dinter & Schwantes",13
25542,"Pseudobrownanthus","Ihlenf. & Bittrich",13
4380,"Psilocaulon","N.E.Br.",13
25537,"Pteropentacoilanthus","Rappa & Camarrone",13
22175,"Punctillaria","N.E.Br.",13
25819,"Pyxipoma","Fenzl",13
4381,"Rabiea","N.E.Br.",13
25811,"Radiana","Raf.",13
25824,"Reme","Adans.",13
4382,"Rhinephyllum","N.E.Br.",13
4383,"Rhombophyllum","(Schwantes) Schwantes",13
25812,"Rhopalocyclus","Schwantes",13
22183,"Rimaria","N.E.Br.",13
22162,"Rimaria","L.Bolus",13
22169,"Roodia","N.E.Br.",13
4384,"Ruschia","Schwantes",13
4385,"Ruschianthemum","Friedrich",13
4386,"Ruschianthus","L.Bolus",13
4387,"Saphesia","N.E.Br.",13
4388,"Sarcozona","J.M.Black",13
4389,"Sceletium","N.E.Br.",13
16799,"Schickia","Tischer",13
4390,"Schlechteranthus","Schwantes",13
22166,"Schonlandia","L.Bolus",13
25813,"Schwantesia","L.Bolus",13
4391,"Schwantesia","Dinter",13
4392,"Scopelogena","L.Bolus",13
4393,"Semnanthe","N.E.Br.",13
4394,"Sesuvium","L.",13
25205,"Sineoperculum","Van Jaarsv.",13
4395,"Skiatophytum","L.Bolus",13
4396,"Smicrostigma","N.E.Br.",13
4397,"Sphalmanthus","N.E.Br.",13
4398,"Stayneria","L.Bolus",13
22170,"Sterropetalum","N.E.Br.",13
22187,"Stigmatocarpum","L.Bolus",13
4399,"Stoeberia","Dinter & Schwantes",13
4400,"Stomatium","Schwantes",13
4402,"Synaptophyllum","N.E.Br.",13
22279,"Tanquana","H.E.K.Hartmann & Liede",13
25539,"Tetracoilanthus","Rappa & Camarrone",13
25823,"Tetragonella","Miq.",13
4404,"Tetragonia","L.",13
16804,"Thyrasperma","N.E.Br.",13
14174,"Tischleria","Schwantes",13
4405,"Titanopsis","Schwantes",13
4406,"Trianthema","L.",13
4407,"Tribulocarpus","S.Moore",13
4408,"Trichodiadema","Schwantes",13
4409,"Vanheerdea","L.Bolus ex H.E.K.Hartmann",13
4410,"Vanzijlia","L.Bolus",13
22174,"Verrucifera","N.E.Br.",13
25809,"Veslingia","Heist. ex Fabr.",13
4411,"Wooleya","L.Bolus",13
22152,"Zaleja","Burm.f.",13
4412,"Zaleya","Burm.f.",13
4413,"Zeuktophyllum","N.E.Br.",13
2407,"Akania","Hook.f.",14
4869,"Alangium","Lam.",15
24627,"Actinocarpus","R.Br.",16
17015,"Albidella","Pichon",16
12547,"Alisma","L.",16
12548,"Baldellia","Parl.",16
12549,"Burnatia","Micheli",16
12550,"Caldesia","Parl.",16
12551,"Damasonium","Mill.",16
12552,"Echinodorus","Rich. ex Engelm.",16
17016,"Helanthium","(Benth.) Engelm. ex Britton",16
12553,"Limnophyton","Miq.",16
20150,"Lophiocarpus","(Kunth) Miq.",16
20149,"Lophotocarpus","T.Durand",16
12554,"Luronium","Raf.",16
12555,"Machaerocarpus","Small",16
12556,"Ranalisma","Stapf",16
25203,"Rautanenia","Buchenau",16
12557,"Sagittaria","L.",16
12558,"Wiesneria","Micheli",16
11875,"Agapanthus","L'Her.",17
11881,"Allium","L.",17
11886,"Ancrumia","Harv. ex Baker",17
11889,"Androstephium","Torr.",17
18951,"Beauverdia","Herter",17
18949,"Behria","Greene",17
11904,"Bessera","Schult.",17
11906,"Bloomeria","Kellogg",17
18946,"Brevoortia","A.W.Wood",17
11910,"Brodiaea","Sm.",17
11918,"Caloscordum","Herb.",17
25550,"Chrysocoryne","Zoellner",17
11936,"Dandya","H.E.Moore",17
11940,"Dichelostemma","Kunth",17
18947,"Dipterostemon","Rydb.",17
11954,"Erinna","Phil.",17
11963,"Garaventia","Looser",17
11966,"Gethyum","Phil.",17
11967,"Gilliesia","Lindl.",17
11988,"Ipheion","Raf.",17
11998,"Latace","Phil.",17
12001,"Leucocoryne","Lindl.",17
12016,"Miersia","Lindl.",17
12017,"Milla","Cav.",17
12019,"Milula","Prain",17
12020,"Muilla","S.Watson ex Benth.",17
12025,"Nectaroscordum","Lindl.",17
12033,"Nothoscordum","Kunth",17
25551,"Pabellonia","Quezada & Martic.",17
12041,"Petronymphe","H.E.Moore",17
12068,"Solaria","Phil.",17
12070,"Speea","Loes.",17
18950,"Steinmannia","Phil.",17
12073,"Stemmatium","Phil.",17
18948,"Stropholirion","Torr.",17
12084,"Trichlora","Baker",17
12089,"Tristagma","Poepp.",17
12090,"Triteleia","Douglas ex Lindl.",17
12091,"Triteleiopsis","Hoover",17
12092,"Tulbaghia","L.",17
11882,"Aloe","L.",18
18874,"Apicra","Willd.",18
16228,"Astroloba","Uitewaal",18
18873,"Chamaealoe","A.Berger",18
18875,"Chortolirion","A.Berger",18
17490,"x Gasteraloe","Guillaumin",18
25593,"x Gasterhaworthia","G.D.Rowley",18
11964,"Gasteria","Duval",18
17491,"x Gastrolea","E.Walther",18
11971,"Haworthia","Duval",18
12008,"Lomatophyllum","Willd.",18
16229,"Poellnitzia","Uitewaal",18
4888,"Alseuosmia","A.Cunn.",19
16231,"Crispiloba","Steenis",19
4889,"Memecylanthus","Gilg & Schltr.",19
16232,"Pachydiscus","Gilg & Schltr.",19
4890,"Periomphale","Baill.",19
7047,"Wittsteinia","F.Muell.",19
11840,"Alstroemeria","L.",20
11841,"Bomarea","Mirb.",20
11842,"Leontochir","Phil.",20
11843,"Schickendantzia","Pax",20
3924,"Alzatea","Ruiz & Pav.",21
16672,"Acanthochiton","Torr.",22
9469,"Achyranthes","L.",22
9470,"Achyropsis","(Moq.) Hook.f.",22
22056,"Acnida","L.",22
9471,"Aerva","Forssk.",22
9472,"Allmania","R.Br. ex Wight",22
9473,"Allmaniopsis","Suess.",22
9474,"Alternanthera","Forssk.",22
9475,"Amaranthus","L.",22
16673,"Apterantha","C.H.Wright",22
9476,"Arthraerua","(Kuntze) Schinz",22
22055,"Banalia","Moq.",22
17314,"Blutaparon","Raf.",22
9477,"Bosea","L.",22
24632,"Bragantia","Vand.",22
22067,"Brandesia","Mart.",22
22063,"Brayulinea","Small",22
9478,"Calicorema","Hook.f.",22
9479,"Celosia","L.",22
9480,"Centema","Hook.f.",22
9481,"Centemopsis","Schinz",22
9482,"Centrostachys","Wall.",22
9483,"Chamissoa","Kunth",22
9484,"Charpentiera","Gaudich.",22
9485,"Chionothrix","Hook.f.",22
16674,"Cladostachys","D.Don",22
22065,"Cladothrix","(Moq.) Hook.f.",22
9487,"Cyathula","Blume",22
9489,"Dasysphaera","Volkens ex Gilg",22
9490,"Deeringia","R.Br.",22
9491,"Dicraurus","Hook.f.",22
9492,"Digera","Forssk.",22
9493,"Dipteranthemum","F.Muell.",22
9494,"Eriostylos","C.C.Towns.",22
9495,"Froelichia","Moench",22
9496,"Froelichiella","R.E.Fr.",22
9497,"Gomphrena","L.",22
22064,"Gossypianthus","Hook.",22
9498,"Guilleminea","Kunth",22
22066,"Hebantha","Mart.",22
9499,"Henonia","Moq.",22
9500,"Herbstia","Sohmer",22
9501,"Hermbstaedtia","Rchb.",22
9502,"Indobanalia","A.N.Henry & B.Roy",22
9503,"Irenella","Suess.",22
9504,"Iresine","P.Browne",22
23216,"Kentrosphaera","Volkens",22
9488,"Kyphocarpa","(Fenzl ex Endl.) Lopr.",22
9505,"Lagrezia","Moq.",22
9506,"Leucosphaera","Gilg",22
9507,"Lithophila","Sw.",22
9508,"Lopriorea","Schinz",22
22059,"Marcellia","Baill.",22
9509,"Marcelliopsis","Schinz",22
9510,"Mechowia","Schinz",22
22053,"Melanocarpum","Hook.f.",22
22068,"Mogiphanes","Mart.",22
22057,"Montelia","A.Gray",22
9511,"Nelsia","Schinz",22
9512,"Neocentema","Schinz",22
9513,"Nothosaerva","Wight",22
9514,"Nototrichium","(A.Gray) W.F.Hillebr.",22
9515,"Nyssanthes","R.Br.",22
9516,"Pandiaka","(Moq.) Hook.f.",22
9517,"Pfaffia","Mart.",22
9518,"Philoxerus","R.Br.",22
9520,"Pleuropetalum","Hook.f.",22
9521,"Pleuropterantha","Franch.",22
17313,"Polyrhabda","C.C.Towns.",22
16675,"Pseudodigera","Chiov.",22
9522,"Pseudogomphrena","R.E.Fr.",22
9523,"Pseudoplantago","Suess.",22
16676,"Pseudosericocoma","Cavaco",22
22058,"Psilodigera","Suess.",22
22061,"Psilostachys","Hochst.",22
9524,"Psilotrichopsis","C.C.Towns.",22
9525,"Psilotrichum","Blume",22
9526,"Ptilotus","R.Br.",22
9527,"Pupalia","Juss.",22
25525,"Quaternella","Pedersen",22
20151,"Robynsiella","Suess.",22
22054,"Rodetia","Moq.",22
25033,"Rosifax","C.C.Towns.",22
9529,"Saltia","R.Br. ex Moq.",22
9530,"Sericocoma","Fenzl",22
9531,"Sericocomopsis","Schinz",22
9532,"Sericorema","(Hook.f.) Lopr.",22
9533,"Sericostachys","Gilg & Lopr.",22
24324,"Siamosia","K.Larsen & Pedersen",22
9534,"Stilbanthus","Hook.f.",22
22070,"Telanthera","R.Br.",22
9535,"Tidestromia","Standl.",22
22062,"Trichinium","R.Br.",22
23206,"Trichuriella","Bennet",22
9536,"Trichurus","C.C.Towns.",22
9537,"Volkensinia","Schinz",22
9538,"Woehleria","Griseb.",22
17494,"x Amarcrinum","Coutts",23
17495,"x Amarine","Sealy",23
11768,"Amaryllis","L.",23
11769,"Ammocharis","Herb.",23
23082,"Anax","Ravenna",23
16933,"Anoiganthus","Baker",23
11770,"Apodolirion","Baker",23
16254,"Bokkeveldia","D.Mull.-Doblies & U.Mull.-Doblies",23
11771,"Boophone","Herb.",23
11772,"Braxireon","Raf.",23
11773,"Brunsvigia","Heist.",23
24299,"x Calicharis","Meerow",23
16934,"Caliphruria","Herb.",23
11775,"Callipsyche","Herb.",23
22222,"Callithauma","Herb.",23
11776,"Calostemma","R.Br.",23
11777,"Carpolyza","Salisb.",23
11778,"Castellanoa","Traub",23
11779,"Chapmanolirion","Dinter",23
11780,"Chlidanthus","Herb.",23
16935,"Choananthus","Rendle",23
11781,"Clivia","Lindl.",23
16940,"Collania","Schult. & Schult.f.",23
18954,"Cooperia","Herb.",23
22255,"x Crindonna","Ragion.",23
22256,"x Crinodonna","Stapf",23
11782,"Crinum","L.",23
18958,"Crocopsis","Pax",23
11783,"Cryptostephanus","Welw. ex Baker",23
11784,"Cybistetes","Milne-Redh. & Schweick.",23
11785,"Cyrtanthus","Aiton",23
11786,"Elisena","Herb.",23
11787,"Eucharis","Planch. & Linden",23
11788,"Eucrosia","Ker Gawl.",23
11789,"Eurycles","Salisb. ex Schult. & Schult.f.",23
11790,"Eustephia","Cav.",23
18957,"Eustephiopsis","R.E.Fr.",23
11791,"Famatina","Ravenna",23
11792,"Galanthus","L.",23
16255,"Gemmaria","Salisb.",23
11793,"Gethyllis","L.",23
11794,"Griffinia","Ker Gawl.",23
11795,"Habranthus","Herb.",23
11796,"Haemanthus","L.",23
11797,"Hannonia","Braun-Blanq. & Maire",23
11798,"Haylockia","Herb.",23
11799,"Hessea","Herb.",23
11800,"Hieronymiella","Pax",23
11801,"Hippeastrum","Herb.",23
11802,"Hyline","Herb.",23
11803,"Hymenocallis","Salisb.",23
18959,"Ismene","Salisb. ex Herb.",23
25838,"Kamiesbergia","Snijman",23
18953,"Klingia","Schonl.",23
11804,"Lapiedra","Lag.",23
11805,"Leptochiton","Sealy",23
11806,"Leucojum","L.",23
11807,"Lycoris","Herb.",23
17745,"Mathieua","Klotzsch",23
11808,"Mizonia","A.Chev.",23
16936,"Moldenkea","Traub",23
16256,"Namaquanula","D.Mull.-Doblies & U.Mull.-Doblies",23
11809,"Narcissus","L.",23
25546,"Neostricklandia","Rauschert",23
11810,"Nerine","Herb.",23
11811,"Pamianthe","Stapf",23
11812,"Pancratium","L.",23
11813,"Paramongaia","Velarde",23
11814,"Phaedranassa","Herb.",23
24622,"Phycella","Lindl.",23
11815,"Placea","Miers",23
11816,"Plagiolirion","Baker",23
24623,"Proiphys","Herb.",23
11817,"Pseudostenomesson","Velarde",23
16937,"Pseudourceolina","Vargas",23
11818,"Pyrolirion","Herb.",23
11819,"Rauhia","Traub",23
25841,"Rhodolirion","Dalla Torre & Harms",23
25840,"Rhodolirium","Phil.",23
18955,"Rhodophiala","C.Presl",23
11820,"Scadoxus","Raf.",23
11821,"Sprekelia","Heist.",23
11822,"Stenomesson","Herb.",23
11823,"Sternbergia","Waldst. & Kit.",23
16938,"Stricklandia","Baker",23
11824,"Strumaria","Jacq. ex Willd.",23
18952,"Tapeinanthus","Herb.",23
16257,"Tedingea","D.Mull.-Doblies & U.Mull.-Doblies",23
11825,"Traubia","Moldenke",23
11826,"Ungernia","Bunge",23
17496,"x Urceocharis","Mast.",23
11827,"Urceolina","Rchb.",23
11828,"Vagaria","Herb.",23
18956,"Vallota","Salisb. ex Herb.",23
18794,"Worsleya","(Traub) Traub",23
16939,"Zephyranthella","(Pax) Pax",23
11829,"Zephyranthes","Herb.",23
9820,"Amborella","Baill.",24
2412,"Actinocheita","F.A.Barkley",25
17907,"Allospondias","(Pierre) Stapf",25
16449,"Amphipterygium","Schiede ex Standl.",25
2413,"Anacardium","L.",25
17894,"Anaphrenium","E.Mey. ex Endl.",25
24549,"Anauxanopetalum","Teijsm. & Binn.",25
2414,"Androtium","Stapf",25
2415,"Antrocaryon","Pierre",25
25601,"Apterokarpos","Rizzini",25
2416,"Astronium","Jacq.",25
24550,"Astropetalum","Griff.",25
2483,"Blepharocarya","F.Muell.",25
14249,"Bonetiella","Rzed.",25
17906,"Botryceras","Willd.",25
2417,"Bouea","Meisn.",25
2418,"Buchanania","Spreng.",25
2419,"Campnosperma","Thwaites",25
2420,"Cardenasiodendron","F.A.Barkley",25
2421,"Choerospondias","B.L.Burtt & A.W.Hill",25
24553,"Comeurya","Baill.",25
2422,"Comocladia","P.Browne",25
24552,"Coniogeton","Blume",25
2423,"Cotinus","Mill.",25
2424,"Cyrtocarpa","Kunth",25
17905,"Cyrtospermum","Benth.",25
17910,"Dasycarya","Liebm.",25
2425,"Dracontomelon","Blume",25
2426,"Drimycarpus","Hook.f.",25
16443,"Duckera","F.A.Barkley",25
17898,"Duvaua","Kunth",25
17901,"Emiliomarcetia","T.Durand & H.Durand",25
2428,"Euleria","Urb.",25
2429,"Euroschinus","Hook.f.",25
2430,"Faguetia","Marchand",25
2431,"Fegimanra","Pierre",25
2432,"Gluta","L.",25
2433,"Haematostaphis","Hook.f.",25
2434,"Haplorhus","Engl.",25
2435,"Harpephyllum","Bernh. ex Krauss",25
2436,"Heeria","Meisn.",25
2437,"Holigarna","Buch.-Ham. ex Roxb.",25
2480,"Juliania","Schltdl.",25
2438,"Koordersiodendron","Engl.",25
2439,"Lannea","A.Rich.",25
17902,"Lanneoma","Delile",25
2440,"Laurophyllus","Thunb.",25
16444,"Lithraea","Miers ex Hook. & Arn.",25
2441,"Loxopterygium","Hook.f.",25
2442,"Loxostylis","A.Spreng. ex Rchb.",25
17890,"Malosma","(Nutt.) Raf.",25
2443,"Mangifera","L.",25
2444,"Mauria","Kunth",25
2445,"Melanochyla","Hook.f.",25
24557,"Melanococca","Blume",25
2446,"Melanocommia","Ridl.",25
2447,"Melanorrhoea","Wall.",25
2448,"Metopium","P.Browne",25
2449,"Micronychia","Oliv.",25
17897,"Microstemon","Engl.",25
2451,"Mosquitoxylum","Krug & Urb.",25
17904,"Myracrodruon","Allemao",25
17891,"Neostyphonia","Shafer",25
2452,"Nothopegia","Blume",25
16445,"Nothopegiopsis","Lauterb.",25
24556,"Nothoprotium","Miq.",25
2453,"Ochoterenaea","F.A.Barkley",25
17903,"Odina","Roxb.",25
16446,"Oncocarpus","A.Gray",25
2454,"Operculicarya","H.Perrier",25
2481,"Orthopterygium","Hemsl.",25
2455,"Ozoroa","Delile",25
2456,"Pachycormus","Coville ex Standl.",25
2457,"Parishia","Hook.f.",25
2458,"Pegia","Colebr.",25
2459,"Pentaspadon","Hook.f.",25
24547,"Phanrangia","Tardieu",25
17900,"Phlebochiton","Wall.",25
2460,"Pistacia","L.",25
2461,"Pleiogynium","Engl.",25
2462,"Poupartia","Comm. ex Juss.",25
2463,"Protorhus","Engl.",25
2465,"Pseudosmodingium","Engl.",25
2466,"Pseudospondias","Engl.",25
17896,"Quebrachia","Griseb.",25
2467,"Rhodosphaera","Engl.",25
2468,"Rhus","L.",25
16447,"Scassellatia","Chiov.",25
2469,"Schinopsis","Engl.",25
2470,"Schinus","L.",25
2471,"Sclerocarya","Hochst.",25
17892,"Searsia","F.A.Barkley",25
2472,"Semecarpus","L.f.",25
17908,"Skoliostigma","Lauterb.",25
2473,"Smodingium","E.Mey. ex Sond.",25
17909,"Solenocarpus","Wight & Arn.",25
2474,"Sorindeia","Thouars",25
17895,"Sorindeiopsis","Engl.",25
2475,"Spondias","L.",25
24554,"Stagmaria","Jack",25
2476,"Swintonia","Griff.",25
24555,"Syndesmis","Wall.",25
2477,"Tapirira","Aubl.",25
17893,"Terminthia","Bernh.",25
2478,"Thyrsodium","Salzm. ex Benth.",25
16448,"Toxicodendron","Mill.",25
2479,"Trichoscypha","Hook.f.",25
24551,"Tropidopetalum","Turcz.",25
10499,"Trujanoa","La Llave",25
17899,"Veatchia","A.Gray",25
12633,"Anarthria","R.Br.",26
1216,"Ancistrocladus","Wall.",27
3497,"Anisophyllea","R.Br. ex Sabine",28
24463,"Anisophyllum","G.Don",28
3504,"Combretocarpus","Hook.f.",28
3510,"Poga","Pierre",28
3511,"Polygonanthus","Ducke",28
24590,"Tetracarpaea","Benth.",28
18663,"Aberemoa","Aubl.",29
108,"Afroguatteria","Boutique",29
18664,"Alcmene","Urb.",29
109,"Alphonsea","Hook.f. & Thomson",29
18704,"Alphonseopsis","Baker f.",29
110,"Ambavia","Le Thomas",29
111,"Anaxagorea","A.St.-Hil.",29
24687,"Ancana","F.Muell.",29
25523,"Annickia","Setten & Maas",29
112,"Annona","L.",29
113,"Anomianthus","Zoll.",29
114,"Anonidium","Engl. & Diels",29
18661,"Ararocarpus","Scheff.",29
25764,"Armenteria","Thouars ex Baill.",29
115,"Artabotrys","R.Br.",29
18671,"Asimia","Kunth",29
116,"Asimina","Adans.",29
117,"Asteranthe","Engl. & Diels",29
18669,"Asteranthopsis","Kuntze",29
118,"Atopostema","Boutique",29
18686,"Atrutegia","Bedd.",29
119,"Balonga","Le Thomas",29
18687,"Beccariodendron","Warb.",29
120,"Bocagea","A.St.-Hil.",29
121,"Bocageopsis","R.E.Fr.",29
122,"Boutiquea","Le Thomas",29
123,"Brieya","De Wild.",29
124,"Cananga","(DC.) Hook.f. & Thomson",29
18662,"Cananga","Aubl.",29
17564,"Canangium","Baill.",29
125,"Cardiopetalum","Schltdl.",29
18688,"Chieniodendron","Tsiang & P.T.Li",29
18683,"Clathrospermum","Planch. ex Benth.",29
126,"Cleistochlamys","Oliv.",29
127,"Cleistopholis","Pierre ex Engl.",29
18694,"Coelocline","A.DC.",29
128,"Cremastosperma","R.E.Fr.",29
129,"Cyathocalyx","Champ. ex Hook.f. & Thomson",29
130,"Cyathostemma","Griff.",29
131,"Cymbopetalum","Benth.",29
132,"Dasoclema","J.Sinclair",29
133,"Dasymaschalon","(Hook.f. & Thomson) Dalla Torre & Harms",29
134,"Deeringothamnus","Small",29
14179,"Dendrokingstonia","Rauschert",29
135,"Dennettia","Baker f.",29
136,"Desmopsis","Saff.",29
137,"Desmos","Lour.",29
138,"Diclinanona","Diels",29
18705,"Dielsina","Kuntze",29
139,"Dielsiothamnus","R.E.Fr.",29
140,"Disepalum","Hook.f.",29
141,"Drepananthus","Maingay ex Hook.f.",29
142,"Duckeanthus","R.E.Fr.",29
143,"Duguetia","A.St.-Hil.",29
144,"Eburopetalum","Becc.",29
145,"Ellipeia","Hook.f. & Thomson",29
146,"Ellipeiopsis","R.E.Fr.",29
147,"Enantia","Oliv.",29
24690,"Enicosanthellum","Ban",29
148,"Enicosanthum","Becc.",29
149,"Enneastemon","Exell",29
150,"Ephedranthus","S.Moore",29
151,"Exellia","Boutique",29
18681,"Fenerivia","Diels",29
152,"Fissistigma","Griff.",29
16266,"Fitzalania","F.Muell.",29
18670,"Fitzgeraldia","F.Muell.",29
153,"Friesodielsia","Steenis",29
154,"Froesiodendron","R.E.Fr.",29
155,"Fusaea","(Baill.) Saff.",29
18665,"Geanthemum","(R.E.Fr.) Saff.",29
156,"Gilbertiella","Boutique",29
157,"Goniothalamus","(Blume) Hook.f. & Thomson",29
158,"Greenwayodendron","Verdc.",29
18676,"Griffithia","Maingay ex King",29
18677,"Griffithianthus","Merr.",29
159,"Guamia","Merr.",29
25765,"Guanabanus","Mill.",29
160,"Guatteria","Ruiz & Pav.",29
161,"Guatteriella","R.E.Fr.",29
162,"Guatteriopsis","R.E.Fr.",29
18695,"Habzelia","A.DC.",29
163,"Haplostichanthus","F.Muell.",29
18678,"Henicosanthum","Dalla Torre & Harms",29
164,"Heteropetalum","Benth.",29
165,"Hexalobus","A.DC.",29
166,"Hornschuchia","Nees",29
18706,"Hyalostemma","Wall. ex Meisn.",29
167,"Isolona","Engl.",29
24797,"Kentia","Blume",29
24691,"Kinginda","Kuntze",29
168,"Kingstonia","Hook.f. & Thomson",29
169,"Letestudoxa","Pellegr.",29
170,"Lettowianthus","Diels",29
18707,"Lonchomera","Hook.f. & Thomson",29
24694,"Macania","Blanco",29
171,"Malmea","R.E.Fr.",29
18675,"Marcuccia","Becc.",29
18657,"Marenteria","Thouars",29
172,"Marsypopetalum","Scheff.",29
173,"Meiocarpidium","Engl. & Diels",29
174,"Meiogyne","Miq.",29
175,"Melodorum","Lour.",29
18689,"Melodorum","(Dunal) Hook.f. & Thomson",29
176,"Mezzettia","Becc.",29
177,"Mezzettiopsis","Ridl.",29
178,"Miliusa","Lesch. ex A.DC.",29
179,"Mischogyne","Exell",29
180,"Mitrella","Miq.",29
181,"Mitrephora","(Blume) Hook.f. & Thomson",29
182,"Mkilua","Verdc.",29
183,"Monanthotaxis","Baill.",29
184,"Monocarpia","Miq.",29
185,"Monocyclanthus","Keay",29
186,"Monodora","Dunal",29
18679,"Monoon","Miq.",29
22074,"Mosenodendron","R.E.Fr.",29
18658,"Narum","Adans.",29
18659,"Naruma","Raf.",29
187,"Neo-Uvaria","Airy Shaw",29
188,"Neostenanthera","Exell",29
189,"Oncodostigma","Diels",29
190,"Onychopetalum","R.E.Fr.",29
191,"Ophrypetalum","Diels",29
18672,"Orchidocarpum","Michx.",29
192,"Oreomitra","Diels",29
193,"Orophea","Blume",29
194,"Oxandra","A.Rich.",29
18685,"Oxymitra","(Blume) Hook.f. & Thomson",29
195,"Pachypodanthium","Engl. & Diels",29
196,"Papualthia","Diels",29
18668,"Parabotrys","Mull.Hal.",29
18693,"Parartabotrys","Miq.",29
18698,"Patonia","Wight",29
16268,"Petalolophus","K.Schum.",29
197,"Phaeanthus","Hook.f. & Thomson",29
16264,"Phoenicanthus","Alston",29
198,"Piptostigma","Oliv.",29
18673,"Pityothamnus","Small",29
199,"Platymitra","Boerl.",29
25766,"Pleuripetalum","T.Durand",29
200,"Polyalthia","Blume",29
201,"Polyaulax","Backer",29
202,"Polyceratocarpus","Engl. & Diels",29
203,"Popowia","Endl.",29
204,"Porcelia","Ruiz & Pav.",29
205,"Pseudannona","(Baill.) Saff.",29
206,"Pseudartabotrys","Pellegr.",29
24695,"Pseudephedranthus","Aristeg.",29
207,"Pseudoxandra","R.E.Fr.",29
208,"Pseuduvaria","Miq.",29
18660,"Pyragma","Noronha",29
209,"Pyramidanthe","Miq.",29
210,"Raimondia","Saff.",29
211,"Rauwenhoffia","Scheff.",29
212,"Reedrollinsia","J.W.Walker",29
18682,"Rhopalocarpus","Teijsm. & Binn. ex Miq.",29
213,"Richella","A.Gray",29
214,"Rollinia","A.St.-Hil.",29
215,"Rolliniopsis","Saff.",29
18667,"Ropalopetalum","Griff.",29
216,"Ruizodendron","R.E.Fr.",29
