"synonym_id","genus_id"
13899,13278
14344,13279
15528,13282
13869,13283
14305,13284
14306,13284
15457,13284
16052,13285
16053,13285
16061,13285
16062,13285
16140,13285
16141,13285
14045,13290
24962,13290
16004,13291
15512,13292
15363,13293
15493,13293
15455,13294
15737,13294
13955,13295
15336,13295
13939,13296
13962,13296
15391,13296
15736,13296
15847,13296
16034,13296
16035,13296
15984,13299
15985,13299
15415,13301
15416,13301
15751,13301
16019,13303
13841,13304
13764,13305
13790,13305
13817,13305
13825,13305
13973,13305
15331,13305
16096,13305
16102,13305
16072,13307
16073,13307
13163,13308
16005,13309
13337,13310
14063,13310
14064,13310
14065,13310
14066,13310
14067,13310
14068,13310
14069,13310
15591,13310
15794,13310
15810,13310
15839,13310
16064,13310
13957,13311
14359,13312
14360,13312
13890,13313
15806,13314
15475,13319
13816,13326
13892,13326
15412,13326
15754,13329
13771,13330
13773,13330
13780,13330
13865,13330
13923,13330
16104,13331
16076,13333
16077,13333
16078,13333
16075,13334
13915,13336
13871,13338
15989,13339
15990,13339
13842,13340
15590,13340
15665,13340
15398,13341
15400,13341
15601,13341
16066,13342
16067,13342
16071,13342
13814,13343
15838,13344
13774,13345
13858,13345
13984,13345
15840,13345
15842,13349
13837,13351
13907,13351
13980,13351
15855,13351
13778,13353
13926,13353
15580,13353
15980,13353
15433,13354
15448,13354
12796,13357
14370,13357
14380,13357
15785,13357
14371,13358
15259,13358
15750,13358
15844,13358
13776,13359
13839,13359
13878,13359
13913,13359
13914,13359
13982,13359
15617,13359
14031,13360
14032,13360
14033,13360
14034,13360
15352,13360
15515,13360
15522,13360
15870,13360
13894,13361
15675,13361
15849,13361
14375,13368
14376,13368
14378,13368
15551,13368
15625,13368
13888,13369
15596,13369
12882,13372
13123,13372
14346,13372
14347,13372
14348,13372
14349,13372
15460,13372
15504,13372
15660,13372
15740,13372
15871,13372
13983,13375
16018,13376
13850,13378
13950,13378
14102,13378
15631,13378
15632,13378
15820,13378
14024,13380
14025,13380
15518,13380
15784,13380
14878,13381
13873,13382
15384,13382
15480,13382
15502,13382
15637,13382
13910,13384
13925,13384
13799,13385
13905,13385
15690,13385
15872,13385
24895,13399
24897,13416
13413,13422
24896,13422
13426,13423
24898,13429
24899,13429
24218,13434
24227,13442
16237,13456
21517,13456
21518,13456
21519,13456
21520,13456
21521,13456
21522,13456
21523,13456
25807,13456
21529,13458
21530,13458
21531,13458
21532,13458
21533,13458
21534,13458
21535,13458
21536,13458
21537,13458
21538,13458
21539,13458
21540,13458
21541,13458
21542,13458
21543,13459
21544,13459
21545,13459
21546,13461
21547,13461
21548,13462
21549,13462
21550,13462
21554,13464
21555,13464
21556,13464
21557,13464
21558,13464
21559,13464
24116,13465
24117,13465
21551,13466
21552,13466
21553,13466
13468,13467
13469,13467
13471,13467
21560,13467
21561,13467
21562,13467
21563,13470
21564,13470
21565,13470
21566,13470
21567,13470
21568,13472
21569,13473
21570,13473
21571,13475
21572,13475
24118,13475
24119,13475
21575,13478
21576,13478
21577,13478
21578,13478
21579,13478
21573,13479
21574,13479
21586,13483
21587,13483
21588,13483
21589,13483
21590,13483
21591,13483
21599,13483
21600,13483
21584,13484
21585,13484
21592,13484
21593,13484
21594,13484
21595,13484
21596,13484
21597,13484
21598,13484
21601,13485
21580,13486
21581,13486
21582,13486
21583,13486
21602,13488
21603,13488
21604,13488
21605,13488
21608,13489
21607,13490
24120,13490
21606,13491
21609,13492
13494,13497
21610,13497
21611,13497
21612,13497
21613,13497
21614,13497
21615,13497
21616,13497
21617,13497
21618,13497
21619,13497
21620,13497
21621,13497
21622,13497
21623,13497
21624,13497
21625,13497
21667,13499
21666,13501
21644,13502
21629,13504
24122,13506
13520,13508
15949,13508
21649,13508
21650,13508
21651,13508
21652,13508
21653,13508
21654,13508
21655,13508
21656,13508
21657,13508
25697,13508
21637,13510
21638,13510
21639,13510
21640,13510
21663,13511
21665,13511
21626,13512
21645,13513
21658,13521
21659,13521
21660,13521
21661,13521
21662,13521
21664,13521
25702,13521
13530,13522
21641,13522
21642,13522
21643,13522
25728,13522
21627,13523
21628,13523
21630,13527
21631,13527
21632,13527
21633,13528
21634,13528
21635,13528
24121,13528
21670,13532
21668,13533
21669,13533
21675,13535
21676,13536
21677,13536
21671,13537
21672,13537
21673,13537
21674,13537
21720,13538
21721,13538
21725,13538
21726,13538
21727,13538
21728,13538
21729,13538
21733,13538
21734,13538
21735,13538
21736,13538
21737,13538
25692,13538
21685,13539
21688,13539
21692,13539
21693,13539
21696,13539
21697,13539
21698,13539
21699,13539
21700,13539
21701,13539
21702,13539
21703,13539
21707,13539
21710,13539
21713,13539
21714,13539
21716,13539
21717,13539
21718,13539
21741,13540
21739,13542
21738,13543
21740,13544
21742,13545
15944,13547
15945,13547
15946,13547
15947,13547
15948,13547
21743,13547
21744,13547
21745,13547
21746,13547
21747,13547
21748,13547
21749,13547
21750,13547
21751,13547
21752,13547
21753,13547
21754,13547
21755,13547
21756,13547
21757,13547
21758,13547
21759,13547
21760,13547
21761,13550
21762,13552
21763,13554
21764,13554
21765,13554
21766,13554
21767,13554
21768,13554
21769,13554
25727,13554
21779,13555
21785,13558
21786,13558
21787,13558
21788,13558
21789,13558
21790,13558
21791,13558
21792,13558
21793,13558
21780,13559
21770,13560
21771,13560
21772,13560
21773,13560
21794,13561
21774,13565
21775,13565
21776,13565
21777,13565
21778,13565
21781,13566
25696,13566
21784,13567
21782,13568
21783,13568
21869,13576
21870,13576
21819,13578
21820,13578
21822,13578
21841,13581
21806,13582
21807,13582
21808,13582
21809,13582
21810,13582
21811,13582
23062,13582
21879,13585
21880,13585
21821,13586
21823,13587
21824,13587
21825,13587
21827,13587
21828,13587
21829,13587
21830,13587
21831,13587
21832,13587
21833,13587
21834,13587
21835,13587
21836,13587
21837,13587
25708,13587
21859,13589
21860,13589
21861,13589
21862,13589
21863,13589
21864,13589
21865,13589
21867,13589
21868,13589
21804,13591
21805,13591
21858,13593
21838,13596
21840,13597
21816,13601
21817,13601
21818,13601
21795,13602
21796,13602
21797,13602
21798,13602
21799,13602
21800,13602
21801,13605
21802,13605
21803,13605
21839,13608
21855,13611
21856,13611
21857,13611
21878,13612
21871,13614
21872,13614
21873,13614
21874,13614
13584,13621
13592,13621
13600,13621
13617,13621
13619,13621
21842,13621
21843,13621
21844,13621
21845,13621
21846,13621
21847,13621
21848,13621
21849,13621
21850,13621
21851,13621
21852,13621
21853,13621
21854,13621
21812,13623
21813,13623
21814,13623
21815,13623
21881,13625
21882,13625
21883,13625
21884,13626
21885,13626
13629,13628
21888,13628
21889,13628
21890,13628
21891,13628
21892,13628
21893,13628
21894,13628
13633,13630
21895,13630
21896,13630
21897,13630
21886,13631
21898,13634
21887,13635
21904,13637
21901,13638
21902,13638
21903,13638
21899,13641
21900,13641
13653,13647
16730,13647
21905,13647
21906,13647
21907,13647
21908,13647
21909,13647
21910,13647
21911,13647
21912,13647
21913,13647
21914,13647
21915,13647
21916,13647
21917,13647
21918,13647
21919,13647
21920,13647
21921,13647
21922,13647
21925,13647
21926,13647
21927,13647
24330,13647
25695,13647
25710,13647
24127,13649
24128,13649
24125,13651
24126,13651
21928,13655
21930,13655
21931,13655
21932,13655
21933,13655
21934,13655
21935,13655
21936,13655
21937,13655
21938,13655
21939,13655
21940,13655
21941,13655
21942,13655
21943,13655
21944,13656
21948,13660
21945,13661
21946,13661
21947,13661
21960,13662
25699,13664
21952,13676
21953,13679
21949,13681
13672,13684
21954,13684
21955,13684
21950,13686
21958,13687
21959,13687
21956,13688
21957,13688
21951,13690
21961,13693
21962,13694
21963,13695
21964,13695
21965,13696
21966,13697
21967,13698
21968,13698
21969,13698
13699,13701
21970,13702
21971,13702
13719,13705
13723,13705
13729,13705
13738,13705
13746,13705
13751,13705
21988,13705
21989,13705
21990,13705
21973,13707
21974,13707
21975,13707
22011,13708
21991,13711
21992,13711
22012,13714
22013,13714
22032,13720
25700,13720
25705,13720
25706,13720
21993,13721
22014,13724
21978,13725
21979,13725
21980,13725
22247,13725
13753,13726
21981,13727
21982,13727
21983,13727
21984,13727
22015,13730
22016,13730
22017,13730
22018,13730
22019,13730
13712,13731
21986,13731
21987,13731
25698,13731
21976,13733
21977,13733
25704,13733
25709,13733
22020,13734
25694,13734
13736,13735
22022,13735
22023,13735
22024,13737
22025,13737
21994,13739
21997,13740
21999,13740
22026,13741
23061,13741
22027,13744
22028,13745
22029,13745
22030,13745
22031,13745
24129,13745
13716,13748
21995,13748
21998,13748
22000,13748
22001,13748
22002,13748
22003,13748
22004,13748
22005,13748
22006,13748
22007,13748
22008,13748
22009,13748
22010,13748
22033,13754
22034,13754
22035,13754
22036,13755
22037,13757
22038,13758
13048,13976
13798,13976
15279,13976
15351,13976
15569,13976
15570,14007
15780,14007
15543,14010
15743,14010
15782,14010
14046,14012
14047,14012
15289,14012
15268,14071
15269,14071
14098,14073
15478,14073
15275,14074
15564,14074
16166,14075
15285,14081
15364,14081
14101,14083
14103,14083
14105,14083
15479,14083
15563,14083
14104,14084
14106,14086
15624,14093
15783,14107
15848,14107
17764,14107
24774,14163
5026,14166
5363,14168
5134,14171
4350,14172
17349,14175
8180,14175
168,14179
235,14180
428,14181
728,14186
2962,14190
3145,14191
2937,14192
7717,14201
8083,14203
8292,14208
10348,14212
4465,14219
4772,14220
4727,14221
5004,14222
5963,14225
24267,14227
6489,14227
11879,14230
23533,14231
22587,14232
25662,14232
19780,14256
14485,14258
3580,14279
5127,14296
15655,14298
12985,14299
16259,14327
16260,14327
15612,14333
15595,14337
14368,14338
13074,14339
14343,14339
14372,14339
14374,14339
15265,14339
15732,14339
24440,14791
19441,14812
19443,14812
25134,14812
19220,14818
25456,14818
25040,14825
19221,14826
2254,14827
15667,14854
14939,14855
15387,14856
14929,14860
14930,14860
14931,14860
14932,14860
14933,14860
14934,14860
23592,14861
14928,14862
14941,14862
15869,14863
12966,14864
14935,14864
14021,14866
15381,14866
15162,14951
15109,14953
15720,14953
15799,14955
15026,14991
15521,15023
15016,15035
15115,15035
15124,15035
15541,15035
14958,15050
15056,15050
15097,15050
15252,15050
14965,15071
24943,15071
15112,15081
15127,15081
14963,15093
14964,15093
15014,15093
15067,15093
15077,15093
15139,15093
4232,15093
14987,15104
15036,15104
15639,15153
4243,15153
2131,15183
2149,15183
22487,15191
25715,15850
19452,15876
19453,15876
19454,15876
19455,15876
19456,15876
24650,15876
21056,15901
21057,15901
21058,15901
15912,15911
24818,15919
24836,15919
15933,15932
15927,15936
11486,15957
25620,15957
19435,15969
11943,16022
23484,16026
23485,16026
23486,16026
23487,16026
23488,16026
23572,16026
15923,16028
10230,16033
21524,16144
21525,16144
21526,16144
25495,16148
25445,16150
23187,16155
16201,16168
24332,16170
24334,16170
24347,16170
25576,16170
7900,16170
7901,16170
16152,16172
17651,16196
25508,16196
14262,16200
6181,16205
16634,16215
11527,16222
11546,16222
11560,16222
18801,16222
22194,16224
25415,16225
18439,16234
18440,16234
23259,16234
5236,16234
16248,16244
732,16294
18737,16301
530,16301
667,16308
16338,16330
24179,16335
24180,16335
24181,16335
10092,16336
10116,16336
22131,16336
22132,16337
24184,16337
24185,16337
24708,16342
1570,16391
16412,16411
17810,16411
17811,16411
2480,16449
4716,16524
16701,16699
17990,16699
17991,16699
24105,16699
9754,16699
21646,16718
21647,16718
21648,16718
21875,16720
21876,16720
21877,16720
24124,16723
5094,16755
5841,16796
16802,16803
22158,16803
25816,16803
4275,16803
4283,16803
4377,16803
4389,16803
4397,16803
25455,16805
6209,16809
19056,16978
6379,17075
18637,17078
6023,17078
6432,17161
18638,17179
24874,17202
25112,17230
6513,17283
5941,17316
21001,17318
21282,17318
21283,17318
21284,17318
21285,17318
21286,17318
21287,17318
23241,17318
10597,17328
25244,17328
11390,17345
22428,17345
23545,17345
11467,17346
25632,17346
10844,17347
17377,17376
10564,17378
17379,17378
22440,17392
22542,17392
22543,17392
22888,17392
25645,17407
19604,17440
19605,17440
22209,17456
7539,17456
7773,17456
25584,17458
19637,17460
18319,17464
18320,17464
4950,17464
5411,17464
17491,17490
22255,17494
22256,17494
6787,17536
740,17546
18345,17549
25419,17571
4630,17601
4590,17603
17648,17647
7466,17674
17693,17692
16575,17721
3158,17724
19808,17731
25457,17731
16650,17733
16658,17733
9385,17733
23489,17740
17743,17742
23490,17742
7192,17742
7172,17744
1590,17756
18111,17756
8322,17771
2279,17887
18636,18635
747,18727
543,18781
11760,18916
25840,18955
25841,18955
7358,19252
8436,19440
14257,19816
19932,19931
19933,19931
19934,19931
8159,19931
3376,20236
17315,20303
20345,20344
3647,20644
20654,20652
22632,20815
3708,20815
3711,20815
3775,20815
3804,20815
20856,20855
20858,20855
20862,20855
20867,20855
20885,20884
9540,20935
21514,21513
21515,21513
21516,21513
21527,21513
21528,21513
21679,21681
21680,21681
21682,21681
21684,21681
21694,21681
21695,21681
21704,21681
21705,21681
21706,21681
21708,21681
21709,21681
21711,21681
21731,21681
24123,21681
21715,21683
21686,21691
21687,21691
21689,21691
21690,21691
21724,21723
25693,21723
25701,21826
14176,22085
22166,22165
4277,22167
4328,22193
4359,22193
22228,22227
13516,22236
22264,22263
22265,22263
22284,22283
22689,22290
11201,22305
22312,22311
20975,22322
20976,22322
24651,22662
24652,22662
2077,22663
20673,23064
20651,23065
23491,23178
9536,23206
7224,23492
17380,23496
23497,23496
23510,23509
10856,23571
22783,23571
10910,23590
14238,24112
17026,24112
24113,24112
25142,24140
16887,24141
25032,24222
7623,24290
24298,24297
18000,24309
18001,24309
24282,24309
17735,24378
3700,24496
10163,24535
24536,24535
2389,24559
75,24587
11789,24623
22250,24633
24667,24666
24720,24719
25836,24736
24763,24749
24769,24768
442,24768
14185,24770
713,24770
24772,24795
17201,24808
6088,24820
6034,24824
17286,24840
5593,24857
16555,24879
4471,24879
18003,24888
24283,24888
9672,24888
19807,24932
25352,24932
11697,25045
11740,25045
18922,25045
25087,25045
4651,25046
4428,25047
4455,25049
4456,25049
17584,25053
16535,25055
4789,25062
4773,25065
4726,25077
25079,25078
25507,25078
4720,25080
25724,25144
8412,25144
8287,25283
8309,25284
2113,25288
8659,25289
15188,25412
4874,25426
24735,25488
147,25523
16,25545
11959,25552
25675,25627
9158,25684
18809,25759
19795,25761
9368,25761
14237,25763
11455,25843
